,src,dest,overlap,distance,total_border,greatest_border,nb_border
3,232,656,0,0.0,3623.773563812787,3623.773563812787,1
0,233,453,0,0.0,154.3513947304448,154.3513947304448,1
1,233,530,0,0.0,1666.3419833675348,1666.3419833675348,1
2,233,531,0,0.0,1819.380865203816,1819.380865203816,1
3,233,583,0,0.0,741.1236269116738,741.1236269116738,1
0,234,218,0,0.0,525.5438191184523,525.5438191184523,1
1,234,449,0,0.0,1017.5826748198697,1017.5826748198697,1
2,234,499,0,0.0,1017.4216595915974,1017.4216595915974,1
0,235,497,0,0.0,3722.559723954597,3722.559723954597,1
1,235,565,0,0.0,1150.2787938549286,1150.2787938549286,1
2,235,629,0,0.0,4610.360608370222,4161.353047268631,2
3,235,656,0,0.0,8918.882943561306,8918.882943561306,1
0,236,219,0,0.0,2402.571414993322,2402.571414993322,1
1,236,386,0,0.0,844.4681785742193,844.4681785742193,1
0,237,219,0,0.0,133.54705874796372,133.54705874796372,1
1,237,320,0,0.0,2460.116691496253,2460.116691496253,1
2,237,390,0,0.0,928.1566368514789,928.1566368514789,1
0,238,531,0,0.0,3727.8232375815287,3727.8232375815287,1
1,238,567,0,0.0,982.08668853384,982.08668853384,1
0,239,218,0,0.0,1871.7638866435823,1871.7638866435823,1
1,239,219,0,0.0,2255.951029634763,2255.951029634763,1
2,239,383,0,0.0,317.43348989067204,317.43348989067204,1
3,239,691,0,0.0,1220.2376095591553,1220.2376095591553,1
0,240,219,0,0.0,2971.860293590894,2971.860293590894,1
1,240,314,0,0.0,5996.546178352727,5996.546178352727,1
2,240,323,0,0.0,1548.4329982384488,1548.4329982384488,1
3,240,386,0,0.0,2404.4444295543653,2404.4444295543653,1
4,240,390,0,0.0,1060.098288073524,1060.098288073524,1
5,240,458,0,0.0,965.6701472531693,965.6701472531693,1
6,240,691,0,0.0,2063.588832579053,1290.3222405733698,2
0,241,221,0,0.0,964.2860118631389,964.2860118631389,1
1,241,311,0,0.0,1405.779368756323,1405.779368756323,1
2,241,331,0,0.0,5636.464032954642,5636.464032954642,1
3,241,457,0,0.0,1391.7907622069847,1391.7907622069847,1
4,241,502,0,0.0,299.30605406434046,299.30605406434046,1
0,242,404,0,0.0,342.70308333041896,342.70308333041896,1
1,242,536,0,0.0,1011.4934396179846,1011.4934396179846,1
2,242,631,0,0.0,2312.598128111492,2312.598128111492,1
0,243,222,0,0.0,948.3072642846762,948.3072642846762,1
1,243,337,0,0.0,2111.7464760267308,2111.7464760267308,1
2,243,691,0,0.0,983.7794677918714,983.7794677918714,1
0,244,505,0,0.0,640.5304495737748,640.5304495737748,1
1,244,534,0,0.0,341.60984792126493,341.60984792126493,1
2,244,588,0,0.0,1161.9661050200098,1161.9661050200098,1
3,244,591,0,0.0,2760.132787535136,1767.755047860282,2
4,244,629,0,0.0,790.3302138034562,580.8443283415661,2
0,245,222,0,0.0,2068.4150454644746,2068.4150454644746,1
1,245,313,0,0.0,2816.201791821203,2816.201791821203,1
2,245,316,0,0.0,5720.726042365764,5720.726042365764,1
3,245,322,0,0.0,1759.9511241836399,1759.9511241836399,1
4,245,326,0,0.0,1393.9151787457142,1393.9151787457142,1
5,245,337,0,0.0,3897.021291319901,3897.021291319901,1
6,245,389,0,0.0,1661.628276573046,921.6731972535639,2
7,245,399,0,0.0,3900.320869147438,3676.9952210570905,2
8,245,509,0,0.0,804.0751925464558,804.0751925464558,1
9,245,510,0,0.0,1524.9334376655197,1524.9334376655197,1
10,245,691,0,0.0,2272.361447743328,2272.361447743328,1
0,246,337,0,0.0,2283.0245163647273,2283.0245163647273,1
1,246,464,0,0.0,1627.4614453339966,1627.4614453339966,1
2,246,515,0,0.0,168.90956426475557,168.90956426475557,1
3,246,691,0,0.0,2123.30571624482,2123.30571624482,1
0,247,401,0,0.0,3107.934482424337,3107.934482424337,1
1,247,516,0,0.0,1217.1858160306704,1217.1858160306704,1
2,247,593,0,0.0,454.39131071813557,454.39131071813557,1
3,247,643,0,0.0,607.744275475842,607.744275475842,1
0,248,263,0,0.0,0.0,0.0,0
1,248,401,0,0.0,284.7822107816342,284.7822107816342,1
2,248,540,0,0.0,1304.2681502641417,1304.2681502641417,1
3,248,569,0,0.0,166.69644417315885,166.69644417315885,1
4,248,593,0,0.0,1245.7754456520408,1245.7754456520408,1
0,249,402,0,0.0,443.0946448363128,443.0946448363128,1
1,249,413,0,0.0,439.70422138187246,439.70422138187246,1
2,249,541,0,0.0,4971.979564022376,4971.979564022376,1
0,250,347,0,0.0,1591.2128854552764,1591.2128854552764,1
1,250,406,0,0.0,350.3287658294822,350.3287658294822,1
2,250,576,0,0.0,1266.890316031797,1266.890316031797,1
3,250,632,0,0.0,3030.8351736036666,3030.8351736036666,1
0,251,354,0,0.0,608.0873375947333,608.0873375947333,1
1,251,396,0,0.0,1256.7201606841659,1256.7201606841659,1
2,251,402,0,0.0,1343.5081471010378,1343.5081471010378,1
3,251,542,0,0.0,1188.1798280451653,1188.1798280451653,1
0,252,362,0,0.0,723.066868127732,723.066868127732,1
1,252,578,0,0.0,915.0606906236447,915.0606906236447,1
2,252,601,0,0.0,642.7177308847521,642.7177308847521,1
3,252,637,0,0.0,379.83007282240783,379.83007282240783,1
0,253,347,0,0.0,2938.1098205407234,2938.1098205407234,1
1,253,591,0,0.0,2277.1788664664095,2277.1788664664095,1
2,253,632,0,0.0,4003.7718634572284,4003.7718634572284,1
3,253,691,0,0.0,5072.575457074226,5072.575457074226,1
0,254,352,0,0.0,1083.3100145364647,1083.3100145364647,1
1,254,361,0,0.0,1567.5292645551385,1567.5292645551385,1
2,254,402,0,0.0,374.93216963515016,374.93216963515016,1
3,254,544,0,0.0,2219.683131928092,2219.683131928092,1
4,254,550,0,0.0,16309.09918996336,10138.40326084219,3
5,254,572,0,0.0,1306.3405007090803,1306.3405007090803,1
6,254,615,0,0.0,2463.080897100891,2463.080897100891,1
0,255,547,0,0.0,8298.68790167324,8298.68790167324,1
0,256,550,0,0.0,5273.369039234701,5273.369039234701,1
0,257,526,0,0.0,710.2567079075088,710.2567079075088,1
1,257,550,0,0.0,3717.4698378217045,3717.4698378217045,1
2,257,555,0,0.0,514.3330342266096,514.3330342266096,1
3,257,637,0,0.0,2378.3926941815416,2378.3926941815416,1
0,258,409,0,0.0,660.3015255393705,660.3015255393705,1
1,258,550,0,0.0,3684.7929040480903,3684.7929040480903,1
0,259,550,0,0.0,4083.724072661427,4083.724072661427,1
0,260,410,0,0.0,1.7262676497963463,1.7262676497963463,1
1,260,550,0,0.0,3352.425150993245,3352.425150993245,1
0,261,549,0,0.0,1334.4397396401478,1334.4397396401478,1
1,261,637,0,0.0,1029.6273065845867,1029.6273065845867,1
0,262,547,0,0.0,7063.58660233714,6365.4387757488375,2
1,262,613,0,0.0,163.236906596133,163.236906596133,1
2,262,691,0,0.0,10768.516793984327,5188.184221487689,4
0,263,221,0,0.0,1290.5486711030082,1290.5486711030082,1
1,263,223,0,0.0,4245.357824342423,4245.357824342423,1
2,263,248,0,0.0,0.0,0.0,0
3,263,308,0,0.0,1000.2949695727079,1000.2949695727079,1
4,263,320,0,0.0,579.7061366361595,579.7061366361595,1
5,263,325,0,0.0,2660.297492393101,2660.297492393101,1
6,263,328,0,0.0,1136.1119924724255,1136.1119924724255,1
7,263,330,0,0.0,559.6145468550686,559.6145468550686,1
8,263,331,0,0.0,3889.479738219669,3889.479738219669,1
9,263,333,0,0.0,3126.3949705164055,3126.3949705164055,1
10,263,334,0,0.0,1737.07459741446,1737.07459741446,1
11,263,335,0,0.0,3663.3950145651356,3663.3950145651356,1
12,263,336,0,0.0,1229.6803434013975,1229.6803434013975,1
13,263,338,0,0.0,1691.926379234748,1691.926379234748,1
14,263,339,0,0.0,7292.22214568411,7292.22214568411,1
15,263,340,0,0.0,1891.924372559627,1891.924372559627,1
16,263,341,0,0.0,3682.792689430011,3682.792689430011,1
17,263,343,0,0.0,4212.809769726407,4212.809769726407,1
18,263,345,0,0.0,12379.069789976393,10542.910088451037,3
19,263,346,0,0.0,3074.2678069315934,3074.2678069315934,1
20,263,348,0,0.0,1658.7159194603896,1441.5941140152474,2
21,263,350,0,0.0,2210.2200529441798,2210.2200529441798,1
22,263,351,0,0.0,3118.8372047585394,3118.8372047585394,1
23,263,353,0,0.0,2159.9726225909008,2159.9726225909008,1
24,263,356,0,0.0,3095.8554973508267,2541.83863052614,2
25,263,357,0,0.0,2380.6887506378775,2380.6887506378775,1
26,263,359,0,0.0,1742.0457684060045,1422.3960088052945,2
27,263,360,0,0.0,2300.3433379210337,2300.3433379210337,1
28,263,362,0,0.0,811.1235000682705,573.5166034920626,2
29,263,364,0,0.0,1600.469693940152,1600.469693940152,1
30,263,365,0,0.0,1959.3013271351438,1959.3013271351438,1
31,263,366,0,0.0,1051.092226663449,1051.092226663449,1
32,263,367,0,0.0,740.7267529518851,740.7267529518851,1
33,263,368,0,0.0,2221.6979161455383,2221.6979161455383,1
34,263,390,0,0.0,4171.955602661127,4171.955602661127,1
35,263,392,0,0.0,2276.1834106730403,2276.1834106730403,1
36,263,393,0,0.0,3252.643944745296,3252.643944745296,1
37,263,394,0,0.0,1712.949159552105,1712.949159552105,1
38,263,397,0,0.0,1468.3791934762473,1468.3791934762473,1
39,263,405,0,0.0,918.4795172710985,918.4795172710985,1
40,263,414,0,0.0,693.4996486239008,693.4996486239008,1
41,263,463,0,0.0,1223.05561276202,1223.05561276202,1
42,263,466,0,0.0,3148.0021608882216,3148.0021608882216,1
43,263,467,0,0.0,3425.674169523614,3425.674169523614,1
44,263,468,0,0.0,2646.383767022016,2646.383767022016,1
45,263,469,0,0.0,987.3652264196459,987.3652264196459,1
46,263,470,0,0.0,11755.726097937228,4878.313550796545,3
47,263,471,0,0.0,2714.1521786688827,1403.9789440195407,2
48,263,472,0,0.0,3410.795529812999,3410.795529812999,1
49,263,473,0,0.0,5415.30906605834,5415.30906605834,1
50,263,474,0,0.0,2850.9783735712704,2850.9783735712704,1
51,263,506,0,0.0,1633.9219697172623,1633.9219697172623,1
52,263,516,0,0.0,2703.4502746248722,1534.9911274009532,3
53,263,520,0,0.0,4059.5374031653296,4059.5374031653296,1
54,263,521,0,0.0,2410.200259392377,2410.200259392377,1
55,263,522,0,0.0,1974.9037125371192,1061.438394164238,2
56,263,523,0,0.0,1175.9232127043733,833.05842671019,2
57,263,524,0,0.0,786.0706050033285,786.0706050033285,1
58,263,525,0,0.0,271.10933945275065,271.10933945275065,1
59,263,540,0,0.0,256.78955897848164,256.78955897848164,1
60,263,543,0,0.0,4081.3927849012493,4081.3927849012493,1
61,263,545,0,0.0,1320.551967145255,1320.551967145255,1
62,263,546,0,0.0,582.8096478537767,465.85399386449205,2
63,263,547,0,0.0,7851.447886731111,4548.768027508715,2
64,263,548,0,0.0,9639.200979646259,4068.0578339561885,5
65,263,550,0,0.0,13093.724703563243,5681.035200588508,6
66,263,551,0,0.0,3600.938332322277,3600.938332322277,1
67,263,552,0,0.0,340.06430537394294,340.06430537394294,1
68,263,553,0,0.0,160.22685975595212,160.22685975595212,1
69,263,554,0,0.0,393.3249632900149,393.3249632900149,1
70,263,555,0,0.0,394.167795361541,394.167795361541,1
71,263,568,0,0.0,3122.719960559346,1500.978205604419,3
72,263,570,0,0.0,2684.6148601626173,2684.6148601626173,1
73,263,577,0,0.0,778.9106337242767,437.50840452589364,2
74,263,589,0,0.0,1278.5060376520032,1278.5060376520032,1
75,263,590,0,0.0,12425.338002217302,12425.338002217302,1
76,263,592,0,0.0,2277.1513159576557,2277.1513159576557,1
77,263,593,0,0.0,2375.481262983195,1256.6128270506717,2
78,263,594,0,0.0,2013.3161628036055,2013.3161628036055,1
79,263,595,0,0.0,2875.607007427768,2658.193230035813,2
80,263,596,0,0.0,5384.953761712013,5384.953761712013,1
81,263,597,0,0.0,341.3691503176765,341.3691503176765,1
82,263,598,0,0.0,2069.1346049057165,2069.1346049057165,1
83,263,600,0,0.0,3165.648267757098,3165.648267757098,1
84,263,601,0,0.0,5892.288048933015,5892.288048933015,1
85,263,602,0,0.0,1112.265902790534,1112.265902790534,1
86,263,604,0,0.0,4785.257218015463,4473.63778343031,2
87,263,605,0,0.0,4509.1832338978775,4509.1832338978775,1
88,263,606,0,0.0,1401.4629400984943,1401.4629400984943,1
89,263,607,0,0.0,1534.6612627624604,1534.6612627624604,1
90,263,608,0,0.0,2261.478616824236,2261.478616824236,1
91,263,609,0,0.0,1957.0169123484395,1957.0169123484395,1
92,263,613,0,0.0,810.4928759471479,810.4928759471479,1
93,263,614,0,0.0,2362.6753999955768,2362.6753999955768,1
94,263,616,0,0.0,531.6672854108506,531.6672854108506,1
95,263,633,0,0.0,744.1880971459389,744.1880971459389,1
96,263,634,0,0.0,771.8650773164196,771.8650773164196,1
97,263,635,0,0.0,1294.2883035664104,1294.2883035664104,1
98,263,637,0,0.0,29021.691388865707,12155.027766475629,5
99,263,643,0,0.0,966.7870631863153,966.7870631863153,1
100,263,652,0,0.0,1049.1084690810462,1049.1084690810462,1
101,263,654,0,0.0,3130.877190457243,3130.877190457243,1
102,263,691,0,0.0,30369.5423223893,9718.452666338933,9
0,264,369,0,0.0,1558.4930037080267,1558.4930037080267,1
1,264,526,0,0.0,384.69694607542,384.69694607542,1
2,264,549,0,0.0,1119.8842440119417,1119.8842440119417,1
3,264,550,0,0.0,3749.5550594681918,3749.5550594681918,1
0,265,370,0,0.0,183.40843955368166,183.40843955368166,1
1,265,661,0,0.0,2409.894195938385,2409.894195938385,1
0,266,662,0,0.0,2090.075589946772,2090.075589946772,1
0,267,617,0,0.0,1708.6310134413368,1708.6310134413368,1
1,267,658,0,0.0,3418.7424437406153,3418.7424437406153,1
2,267,662,0,0.0,66.47199109413042,66.47199109413042,1
3,267,672,0,0.0,1665.823750048055,1665.823750048055,1
4,267,674,0,0.0,2861.026004948079,2861.026004948079,1
5,267,678,0,0.0,604.8283300860568,604.8283300860568,1
0,268,418,0,0.0,1327.748469753865,1327.748469753865,1
1,268,661,0,0.0,1083.46170590492,1083.46170590492,1
0,269,661,0,0.0,2558.7933047110737,2558.7933047110737,1
0,270,418,0,0.0,1294.7933943873288,1294.7933943873288,1
1,270,661,0,0.0,2672.928684001043,2672.928684001043,1
0,271,639,0,0.0,2995.104238676572,2995.104238676572,1
1,271,689,0,0.0,7303.0330119190785,7303.0330119190785,1
0,272,225,0,0.0,854.3420418419322,854.3420418419322,1
1,272,373,0,0.0,172.08796687663212,172.08796687663212,1
2,272,400,0,0.0,2972.8603813903533,2972.8603813903533,1
3,272,417,0,0.0,1491.7486080686067,1491.7486080686067,1
4,272,476,0,0.0,960.179138516125,960.179138516125,1
5,272,478,0,0.0,1511.3119506916037,1511.3119506916037,1
6,272,557,0,0.0,1390.9774329201355,698.3144405349182,2
7,272,618,0,0.0,2004.3448280740085,1062.7734323819932,3
8,272,661,0,0.0,3124.355752832992,1458.3196405462868,4
9,272,688,0,0.0,2628.3686463848853,2628.3686463848853,1
0,273,423,0,0.0,1250.7488457265167,1250.7488457265167,1
1,273,661,0,0.0,1501.468282798848,1501.468282798848,1
0,274,227,0,0.0,381.7348702966876,381.7348702966876,1
1,274,228,0,0.0,552.7241553700018,552.7241553700018,1
2,274,376,0,0.0,607.7695758307242,607.7695758307242,1
3,274,560,0,0.0,874.8664869128756,874.8664869128756,1
4,274,619,0,0.0,866.0495143777293,866.0495143777293,1
0,275,374,0,0.0,1474.5312471604384,1474.5312471604384,1
1,275,490,0,0.0,2746.6829463531217,2746.6829463531217,1
2,275,689,0,0.0,1313.6487310517184,1313.6487310517184,1
0,276,215,0,0.0,2324.2796238593087,2324.2796238593087,1
1,276,662,0,0.0,883.3309387737445,883.3309387737445,1
0,277,563,0,0.0,1122.5379496464795,1122.5379496464795,1
1,277,661,0,0.0,2831.5252307275327,2831.5252307275327,1
0,278,429,0,0.0,169.95560655627926,169.95560655627926,1
1,278,661,0,0.0,1816.5337428274993,1816.5337428274993,1
0,279,226,0,0.0,878.1745568312699,878.1745568312699,1
1,279,421,0,0.0,1220.4633623592467,1220.4633623592467,1
2,279,618,0,0.0,3070.99194096915,2474.0906895040785,2
3,279,661,0,0.0,5809.763414124356,3620.766956957858,2
0,280,377,0,0.0,1384.122665513134,1384.122665513134,1
1,280,691,0,0.0,782.1579399760534,782.1579399760534,1
0,281,480,0,0.0,631.1874671992502,631.1874671992502,1
1,281,661,0,0.0,9855.777748137905,9855.777748137905,1
0,282,219,0,0.0,368.90146557114826,368.90146557114826,1
1,282,379,0,0.0,2035.8834846570442,2035.8834846570442,1
2,282,691,0,0.0,1328.3426920053996,1328.3426920053996,1
0,283,219,0,0.0,1206.6809959936177,1206.6809959936177,1
1,283,423,0,0.0,2508.4584123776467,2508.4584123776467,1
0,284,230,0,0.0,2187.170867721031,2187.170867721031,1
1,284,691,0,0.0,1787.8009143012323,1787.8009143012323,1
0,285,215,0,0.0,1689.1173862882256,1689.1173862882256,1
1,285,377,0,0.0,928.1507985559599,928.1507985559599,1
0,286,215,0,0.0,3426.8908308863874,2977.94350867154,2
1,286,424,0,0.0,285.9720816363029,285.9720816363029,1
2,286,426,0,0.0,172.4234638382821,172.4234638382821,1
0,287,428,0,0.0,405.07343662806466,405.07343662806466,1
1,287,661,0,0.0,3799.3732804122287,3799.3732804122287,1
0,288,212,0,0.0,628.1686596748316,628.1686596748316,1
1,288,215,0,0.0,5780.962661847049,4202.879175889065,2
2,288,422,0,0.0,1172.2681425876863,1172.2681425876863,1
3,288,485,0,0.0,1662.6643062867238,1662.6643062867238,1
4,288,662,0,0.0,351.40372365771714,351.40372365771714,1
5,288,691,0,0.0,1505.9851707111761,1505.9851707111761,1
0,289,219,0,0.0,3248.855018427518,3248.855018427518,1
1,289,661,0,0.0,310.23091085702316,310.23091085702316,1
0,290,661,0,0.0,5624.939246074277,5624.939246074277,1
0,291,380,0,0.0,2162.1670816425053,2162.1670816425053,1
1,291,429,0,0.0,1277.9422707645542,1277.9422707645542,1
2,291,661,0,0.0,3045.163302462973,2536.822639331756,2
0,292,428,0,0.0,2737.1333937469126,2737.1333937469126,1
1,292,433,0,0.0,1435.5704131135185,1435.5704131135185,1
2,292,661,0,0.0,1825.662331092281,1143.0319970895002,2
0,293,381,0,0.0,0.0,0.0,0
1,293,490,0,0.0,1451.5602385608356,1451.5602385608356,1
2,293,581,0,0.0,728.6480004747542,728.6480004747542,1
3,293,629,0,0.0,1299.6591520784218,1299.6591520784218,1
4,293,662,0,0.0,122.50597536358566,122.50597536358566,1
0,294,621,0,0.0,1349.037366766527,1349.037366766527,1
1,294,625,0,0.0,1201.281734790729,1201.281734790729,1
2,294,661,0,0.0,1265.4945564946697,1265.4945564946697,1
0,295,438,0,0.0,1293.471888623576,1293.471888623576,1
1,295,661,0,0.0,3172.273561166686,3172.273561166686,1
0,296,219,0,0.0,518.0818043200945,518.0818043200945,1
1,296,382,0,0.0,772.072319849319,772.072319849319,1
2,296,661,0,0.0,932.8696938023611,932.8696938023611,1
0,297,381,0,0.0,410.8692807169266,410.8692807169266,1
1,297,527,0,0.0,519.9164698422844,519.9164698422844,1
2,297,629,0,0.0,1062.6507159767107,1062.6507159767107,1
0,298,380,0,0.0,961.8227969065206,961.8227969065206,1
1,298,661,0,0.0,2177.020368599299,2177.020368599299,1
0,299,215,0,0.0,2722.05727698776,2722.05727698776,1
1,299,691,0,0.0,562.724862402585,562.724862402585,1
0,300,494,0,0.0,139.8910658545839,139.8910658545839,1
1,300,661,0,0.0,2916.2978251528407,2916.2978251528407,1
0,301,440,0,0.0,1233.1412821823478,1233.1412821823478,1
1,301,498,0,0.0,124.75930426200115,124.75930426200115,1
2,301,529,0,0.0,901.377581062524,901.377581062524,1
3,301,640,0,0.0,389.797733296554,389.797733296554,1
4,301,661,0,0.0,1347.185687586107,842.411723993428,2
0,302,385,0,0.0,3362.5806863255693,3362.5806863255693,1
1,302,661,0,0.0,6485.167790624131,6485.167790624131,1
0,303,662,0,0.0,3021.1616821426815,3021.1616821426815,1
0,304,385,0,0.0,2092.5323852781194,2092.5323852781194,1
1,304,448,0,0.0,1550.9422345195867,1550.9422345195867,1
2,304,661,0,0.0,1900.1825932768056,1020.1863837735822,2
0,305,585,0,0.0,764.1178464098878,764.1178464098878,1
1,305,661,0,0.0,1260.2575058685086,1260.2575058685086,1
0,306,454,0,0.0,1056.6841367996185,1056.6841367996185,1
1,306,661,0,0.0,5736.993479636063,5736.993479636063,1
0,307,455,0,0.0,285.73283102971993,285.73283102971993,1
1,307,501,0,0.0,719.991099277684,719.991099277684,1
2,307,662,0,0.0,1553.923772319644,1553.923772319644,1
0,308,263,0,0.0,1000.2949695727079,1000.2949695727079,1
1,308,652,0,0.0,480.8270112159198,480.8270112159198,1
2,308,691,0,0.0,841.3301278753248,841.3301278753248,1
0,309,455,0,0.0,991.3731422852151,991.3731422852151,1
1,309,662,0,0.0,2085.719006671501,2085.719006671501,1
0,310,661,0,0.0,3199.4180754531317,3199.4180754531317,1
0,311,221,0,0.0,3379.6070570171983,3379.6070570171983,1
1,311,241,0,0.0,1405.7793687563233,1405.7793687563233,1
2,311,385,0,0.0,1070.4667637475316,1070.4667637475316,1
3,311,457,0,0.0,2540.3489928024005,2540.3489928024005,1
0,312,389,0,0.0,0.0,0.0,0
1,312,500,0,0.0,278.2840277488397,278.2840277488397,1
2,312,504,0,0.0,1991.3896195825157,1991.3896195825157,1
3,312,662,0,0.0,4398.391330600324,4398.391330600324,1
4,312,691,0,0.0,1567.2809221356988,1567.2809221356988,1
0,313,245,0,0.0,2816.201791821203,2816.201791821203,1
0,314,240,0,0.0,5996.546178352727,5996.546178352727,1
1,314,691,0,0.0,1546.411569271156,1546.411569271156,1
0,315,626,0,0.0,1439.9585287610757,1439.9585287610757,1
1,315,661,0,0.0,2495.9242539639495,2495.9242539639495,1
0,316,217,0,0.0,1112.2724811493604,1112.2724811493604,1
1,316,245,0,0.0,5720.726042365764,5720.726042365764,1
2,316,389,0,0.0,1216.7555209751858,1216.7555209751858,1
3,316,662,0,0.0,4381.6655806713825,4381.6655806713825,1
4,316,691,0,0.0,1112.4929264912262,1112.4929264912262,1
0,317,387,0,0.0,1226.3509268720916,1226.3509268720916,1
1,317,404,0,0.0,427.2674966129055,427.2674966129055,1
2,317,533,0,0.0,755.0785453959628,755.0785453959628,1
3,317,628,0,0.0,387.6543871926038,387.6543871926038,1
0,318,661,0,0.0,2272.938969981934,2272.938969981934,1
0,319,408,0,0.0,320.5256584887896,320.5256584887896,1
1,319,459,0,0.0,513.8419531275937,513.8419531275937,1
2,319,612,0,0.0,470.94350608357917,470.94350608357917,1
3,319,626,0,0.0,976.6715774055932,976.6715774055932,1
4,319,627,0,0.0,1973.5493247451238,1973.5493247451238,1
5,319,628,0,0.0,108.16677360530427,108.16677360530427,1
6,319,642,0,0.0,461.7816252515411,461.7816252515411,1
7,319,661,0,0.0,2126.985474804768,2126.985474804768,1
0,320,219,0,0.0,3312.8930237364116,3312.8930237364116,1
1,320,221,0,0.0,2370.7361220946536,2370.7361220946536,1
2,320,237,0,0.0,2460.116691496253,2460.116691496253,1
3,320,263,0,0.0,579.7061366361594,579.7061366361594,1
4,320,385,0,0.0,2495.576584241425,2495.576584241425,1
5,320,390,0,0.0,4549.46075818987,4549.46075818987,1
6,320,506,0,0.0,797.0674440167528,797.0674440167528,1
0,321,661,0,0.0,2049.730687771,2049.730687771,1
0,322,245,0,0.0,1759.9511241836399,1759.9511241836399,1
1,322,389,0,0.0,383.8911270298152,383.8911270298152,1
0,323,240,0,0.0,1548.4329982384488,1548.4329982384488,1
1,323,390,0,0.0,2337.570524265578,2337.570524265578,1
2,323,458,0,0.0,593.922144063307,593.922144063307,1
3,323,691,0,0.0,912.2681342418311,912.2681342418311,1
0,324,389,0,0.0,2871.80041946589,2871.80041946589,1
1,324,691,0,0.0,2215.785890446368,2215.785890446368,1
0,325,263,0,0.0,2660.297492393101,2660.297492393101,1
1,325,589,0,0.0,528.7850631125291,528.7850631125291,1
2,325,691,0,0.0,2108.2699861438086,2108.2699861438086,1
0,326,245,0,0.0,1393.9151787457142,1393.9151787457142,1
1,326,389,0,0.0,251.99677792046148,251.99677792046148,1
2,326,509,0,0.0,1012.7227154407233,1012.7227154407233,1
0,327,537,0,0.0,1103.298942972356,1103.298942972356,1
1,327,631,0,0.0,608.0312820999045,608.0312820999045,1
2,327,661,0,0.0,1203.6877955827324,1203.6877955827324,1
0,328,223,0,0.0,1043.422122968242,1043.422122968242,1
1,328,263,0,0.0,1136.1119924724258,1136.1119924724258,1
0,329,388,0,0.0,1398.4211224752885,1398.4211224752885,1
1,329,661,0,0.0,4915.985881961096,4915.985881961096,1
0,330,263,0,0.0,559.6145468550685,559.6145468550685,1
1,330,568,0,0.0,1604.609130854084,1604.609130854084,1
0,331,221,0,0.0,1072.6514622509276,1072.6514622509276,1
1,331,241,0,0.0,5636.464032954643,5636.464032954643,1
2,331,263,0,0.0,3889.4797382196684,3889.4797382196684,1
3,331,385,0,0.0,3725.3181886734073,3725.3181886734073,1
4,331,388,0,0.0,3514.6567993052395,3514.6567993052395,1
5,331,401,0,0.0,548.43712404308,548.43712404308,1
6,331,457,0,0.0,956.754967563372,956.754967563372,1
7,331,463,0,0.0,2663.211460977752,2663.211460977752,1
8,331,502,0,0.0,1610.110447139215,1610.110447139215,1
9,331,516,0,0.0,1054.8029828079088,1054.8029828079088,1
10,331,661,0,0.0,11732.521899799674,8524.440394545476,2
0,332,465,0,0.0,486.16543596191616,486.16543596191616,1
1,332,661,0,0.0,3025.132022481124,3025.132022481124,1
0,333,263,0,0.0,3126.3949705164046,3126.3949705164046,1
1,333,691,0,0.0,2014.9659511531618,2014.9659511531618,1
0,334,263,0,0.0,1737.0745974144597,1737.0745974144597,1
1,334,516,0,0.0,596.7684862842802,596.7684862842802,1
0,335,263,0,0.0,3663.3950145651365,3663.3950145651365,1
0,336,263,0,0.0,1229.6803434013975,1229.6803434013975,1
1,336,516,0,0.0,965.7638863359333,965.7638863359333,1
0,337,222,0,0.0,1135.7448692004646,1135.7448692004646,1
1,337,243,0,0.0,2111.7464760267308,2111.7464760267308,1
2,337,245,0,0.0,3897.021291319901,3897.021291319901,1
3,337,246,0,0.0,2283.0245163647273,2283.0245163647273,1
4,337,399,0,0.0,1296.2566028596173,1296.2566028596173,1
5,337,464,0,0.0,2083.714679046736,1314.499835441426,2
6,337,511,0,0.0,2242.69910028683,2242.69910028683,1
7,337,515,0,0.0,1696.9394609148853,1696.9394609148853,1
8,337,691,0,0.0,3126.2861354193747,3126.2861354193747,1
0,338,263,0,0.0,1691.9263792347483,1691.9263792347483,1
1,338,691,0,0.0,559.0427281722596,559.0427281722596,1
0,339,263,0,0.0,7292.22214568411,7292.22214568411,1
1,339,392,0,0.0,99.86524399836459,99.86524399836459,1
0,340,263,0,0.0,1891.9243725596268,1891.9243725596268,1
1,340,691,0,0.0,644.6924367697511,644.6924367697511,1
0,341,263,0,0.0,3682.7926894300113,3682.7926894300113,1
0,342,541,0,0.0,5561.984756209245,5561.984756209245,1
1,342,661,0,0.0,5871.591749587287,5871.591749587287,1
0,343,263,0,0.0,4212.809769726406,4212.809769726406,1
1,343,516,0,0.0,647.5962533776822,647.5962533776822,1
2,343,643,0,0.0,446.671859345384,446.671859345384,1
0,344,413,0,0.0,538.8174607574364,538.8174607574364,1
1,344,541,0,0.0,4039.8807627085826,4039.8807627085826,1
0,345,263,0,0.0,12379.069789976393,10542.910088451037,3
1,345,393,0,0.0,306.28120914331873,306.28120914331873,1
2,345,414,0,0.0,949.5140010808254,949.5140010808254,1
3,345,594,0,0.0,1421.0865568972793,1421.0865568972793,1
4,345,595,0,0.0,2240.3718570797164,2240.3718570797164,1
