,src,dest,total_border,greatest_border,nb_border
4,44,662,1082.557843206745,1082.557843206745,1
5,44,679,468.79016463986176,468.79016463986176,1
0,45,96,2538.7531179247644,2538.7531179247644,1
1,45,159,692.0020601107248,692.0020601107248,1
2,45,183,364.07846131302136,364.07846131302136,1
3,45,185,3135.735151134861,3135.735151134861,1
4,45,679,2007.8410923880476,2007.8410923880476,1
0,46,69,1102.6667571553437,1102.6667571553437,1
1,46,118,691.931948226594,691.931948226594,1
2,46,143,1563.956093320173,1563.956093320173,1
3,46,171,1730.3619906510062,1730.3619906510062,1
4,46,662,2983.639398327568,1883.5127599821167,2
0,47,98,952.0115719665811,952.0115719665811,1
1,47,662,3672.7636466384215,3672.7636466384215,1
0,48,661,1895.8467276712643,1895.8467276712643,1
0,49,119,995.949437396728,995.949437396728,1
1,49,679,4866.9173811612945,4866.9173811612945,1
0,50,15,1451.5316839585478,1451.5316839585478,1
1,50,68,929.5323344167234,929.5323344167234,1
2,50,72,3022.9239129155403,3022.9239129155403,1
3,50,118,380.42617897008535,380.42617897008535,1
4,50,141,1913.01208453512,1913.01208453512,1
5,50,143,2457.003940541345,2457.003940541345,1
6,50,167,528.297515709176,528.297515709176,1
7,50,171,360.6824930747437,360.6824930747437,1
8,50,662,7173.797518214871,3854.6501344272183,3
9,50,673,1420.1004744403222,1420.1004744403222,1
0,51,202,998.6886305097247,998.6886305097247,1
1,51,662,757.4513773659845,757.4513773659845,1
2,51,691,929.1133971707632,929.1133971707632,1
0,52,70,714.5593306460918,714.5593306460918,1
1,52,121,548.4140232544545,548.4140232544545,1
2,52,661,1043.912596197446,1043.912596197446,1
0,53,70,1589.9146300950847,1589.9146300950847,1
1,53,121,1485.1761596551528,1485.1761596551528,1
2,53,661,1214.9332518208876,1214.9332518208876,1
0,54,16,811.851774282131,811.851774282131,1
1,54,679,2491.117475928965,2491.117475928965,1
0,55,662,3852.194549981388,3852.194549981388,1
0,56,0,202.41357079944075,202.41357079944075,1
1,56,662,2879.0060593846993,2879.0060593846993,1
2,56,691,1378.9944304050807,1378.9944304050807,1
0,57,173,65.35495090842636,65.35495090842636,1
1,57,207,1045.1637010885452,1045.1637010885452,1
2,57,679,2921.1394859109105,2288.532464249515,2
0,58,662,2297.039971672322,2297.039971672322,1
1,58,673,1671.8589338906559,1671.8589338906559,1
0,59,150,580.1424614170991,580.1424614170991,1
1,59,151,1847.328473643333,1847.328473643333,1
2,59,153,1677.2625534763838,1677.2625534763838,1
3,59,161,1808.7910038140917,1808.7910038140917,1
4,59,189,2290.193423922291,2290.193423922291,1
5,59,661,3591.2895516265817,2785.865601594554,2
0,60,662,2456.4256710197683,2456.4256710197683,1
0,61,18,2956.775818342035,2956.775818342035,1
1,61,72,3444.4342830824785,3444.4342830824785,1
2,61,100,2229.7680010331096,2229.7680010331096,1
3,61,101,899.138845202757,899.138845202757,1
4,61,147,2011.4406969691038,2011.4406969691038,1
5,61,172,522.1884946292764,522.1884946292764,1
6,61,662,5130.793377503494,2807.324231486602,3
7,61,673,2427.031432289866,2427.031432289866,1
0,62,209,643.6685026140173,643.6685026140173,1
1,62,661,1617.514276389899,1617.514276389899,1
0,63,19,1436.3456508452641,1436.3456508452641,1
1,63,70,6267.481446525169,5193.615517896676,2
2,63,99,1291.5153340346358,1291.5153340346358,1
3,63,102,793.0179973676168,687.464802247698,2
4,63,123,3757.362000245806,3757.362000245806,1
5,63,126,2281.3737705758954,2281.3737705758954,1
6,63,661,12196.671570090788,7232.712120052709,3
0,64,129,394.5022129878247,394.5022129878247,1
1,64,153,315.48794953068375,315.48794953068375,1
2,64,661,1607.7040679037736,1255.1591426580053,2
3,64,685,287.073460981858,287.073460981858,1
0,65,24,1156.3592489682953,1156.3592489682953,1
1,65,25,135.02093837593205,135.02093837593205,1
2,65,662,4478.37126659379,3295.876364314359,3
0,66,34,1794.2986903711778,1794.2986903711778,1
1,66,89,154.1252312363667,154.1252312363667,1
2,66,133,241.92794175027944,241.92794175027944,1
3,66,138,4127.6602097042105,2732.889893796094,2
4,66,179,4504.172909756712,4504.172909756712,1
5,66,656,867.6877661297681,867.6877661297681,1
6,66,662,2067.452176299858,2067.452176299858,1
7,66,690,8804.105377244136,2886.853696052985,6
0,67,32,2923.9618167624994,2923.9618167624994,1
1,67,662,4401.788593969317,4401.788593969317,1
2,67,691,201.21961496087624,201.21961496087624,1
0,68,50,929.5323344167233,929.5323344167233,1
1,68,143,478.6908464905651,478.6908464905651,1
2,68,171,651.3340796435456,651.3340796435456,1
0,69,46,1102.6667571553437,1102.6667571553437,1
1,69,662,2826.3933147055645,2826.3933147055645,1
0,70,19,1086.5093774268273,1086.5093774268273,1
1,70,22,1129.7768374327738,1129.7768374327738,1
2,70,40,132.17227583765367,132.17227583765367,1
3,70,52,714.5593306460918,714.5593306460918,1
4,70,53,1589.9146300950847,1589.9146300950847,1
5,70,63,6267.4814465251675,5193.615517896675,2
6,70,121,729.1474212874407,729.1474212874407,1
7,70,125,2330.834791968871,2330.834791968871,1
8,70,126,417.8992357178222,417.8992357178222,1
9,70,661,5270.410788530542,3450.3580058346806,3
10,70,667,987.7993075236119,987.7993075236119,1
11,70,691,2547.3633930330193,2547.3633930330193,1
0,71,202,532.1117705829956,532.1117705829956,1
1,71,662,3849.213741773964,3849.213741773964,1
2,71,691,1030.136742119223,1030.136742119223,1
0,72,15,1429.0808450829552,1429.0808450829552,1
1,72,41,1768.59158493767,1768.59158493767,1
2,72,50,3022.92391291554,3022.92391291554,1
3,72,61,3444.434283082478,3444.434283082478,1
4,72,115,1288.3584145024613,1288.3584145024613,1
5,72,139,471.2554353005914,471.2554353005914,1
6,72,141,2249.4897990625,2249.4897990625,1
7,72,147,1311.917045683603,1311.917045683603,1
8,72,168,500.49889770129283,500.49889770129283,1
9,72,662,7002.60943177054,5267.622484505626,3
0,73,21,1273.196975633929,1273.196975633929,1
1,73,127,1065.2646837127024,1065.2646837127024,1
2,73,679,3971.5633060434584,2072.0006867410852,2
0,74,44,1280.8578701984743,1280.8578701984743,1
1,74,662,265.47789453205144,265.47789453205144,1
2,74,679,2237.041779635239,2237.041779635239,1
0,75,134,499.8365165313958,499.8365165313958,1
1,75,662,2089.431260060633,2089.431260060633,1
0,76,203,2134.9617299757374,2134.9617299757374,1
1,76,662,2028.1777555351682,2028.1777555351682,1
0,77,662,9320.996737506674,9320.996737506674,1
0,78,662,3102.028612218945,3102.028612218945,1
0,79,662,2479.8420820608912,2479.8420820608912,1
0,80,661,2357.3881785892736,2357.3881785892736,1
0,81,34,1294.701662669941,1294.701662669941,1
1,81,133,1520.5618952367902,1520.5618952367902,1
0,82,661,2544.4547037030006,2544.4547037030006,1
0,83,109,604.7478417026916,604.7478417026916,1
1,83,205,887.0491802390377,887.0491802390377,1
2,83,691,892.8651668183513,892.8651668183513,1
0,84,134,1149.6476293201183,1149.6476293201183,1
1,84,662,6298.974333243343,6298.974333243343,1
0,85,34,1327.5727364621482,1327.5727364621482,1
1,85,181,901.7940726596511,901.7940726596511,1
2,85,662,2665.6894135197276,2665.6894135197276,1
0,86,1,6967.211401986484,5415.288412887521,2
1,86,180,207.7355524442807,207.7355524442807,1
2,86,661,23557.83808036009,22120.181136413867,2
3,86,680,2164.603288505412,2164.603288505412,1
0,87,662,5822.886125851372,5822.886125851372,1
0,88,7,663.2651476446372,663.2651476446372,1
1,88,36,1141.4426305946322,1141.4426305946322,1
2,88,43,1222.9434115374029,1222.9434115374029,1
3,88,135,1086.0116884225768,1086.0116884225768,1
4,88,166,1327.454465940547,1327.454465940547,1
5,88,182,288.9394187374643,288.9394187374643,1
0,89,34,1905.3227960836282,1905.3227960836282,1
1,89,66,154.1252312363667,154.1252312363667,1
2,89,662,5729.894886817983,5729.894886817983,1
0,90,10,5233.7030614218675,5233.7030614218675,1
1,90,39,707.6280972210557,707.6280972210557,1
2,90,138,573.2112320677586,573.2112320677586,1
3,90,662,3875.1395216403353,3875.1395216403353,1
0,91,110,1000.4229649660201,1000.4229649660201,1
1,91,661,8232.578439993456,8232.578439993456,1
2,91,680,1193.393967323911,1193.393967323911,1
0,92,33,635.3666182362518,635.3666182362518,1
1,92,140,776.9950809975526,776.9950809975526,1
2,92,661,468.0846073944707,468.0846073944707,1
3,92,691,1666.648390282135,1666.648390282135,1
0,93,7,133.56884217549407,133.56884217549407,1
1,93,36,104.8209998050358,104.8209998050358,1
2,93,111,313.0327250722105,313.0327250722105,1
3,93,167,539.3708267965923,539.3708267965923,1
4,93,169,165.53809984237262,165.53809984237262,1
5,93,182,419.93599088262545,419.93599088262545,1
6,93,662,1655.726994436433,1655.726994436433,1
0,94,8,2028.1987133277416,1354.8505946007288,2
1,94,136,1369.6210983924782,1369.6210983924782,1
2,94,137,2112.0007736986545,2112.0007736986545,1
3,94,680,425.98030835873806,425.98030835873806,1
0,95,662,4409.022657384194,4409.022657384194,1
0,96,45,2538.7531179247644,2538.7531179247644,1
1,96,183,143.6868650924047,143.6868650924047,1
2,96,662,4565.725551881153,4565.725551881153,1
3,96,679,1080.4543257921175,1080.4543257921175,1
0,97,662,2320.943896172211,2320.943896172211,1
0,98,47,952.0115719665811,952.0115719665811,1
1,98,662,3827.652475404849,3827.652475404849,1
0,99,63,1291.5153340346362,1291.5153340346362,1
1,99,661,3332.664328594052,3332.664328594052,1
0,100,61,2229.7680010331105,2229.7680010331105,1
1,100,662,1952.5692065924804,1038.9307375582025,2
2,100,682,343.71417285893193,343.71417285893193,1
0,101,61,899.138845202757,899.138845202757,1
1,101,662,1535.275111345112,1535.275111345112,1
0,102,63,793.0179973676167,687.4648022476979,2
1,102,123,497.3442640540222,497.3442640540222,1
2,102,661,1972.096418592607,1972.096418592607,1
0,103,129,895.9511904926451,895.9511904926451,1
1,103,153,402.75667535640264,402.75667535640264,1
2,103,661,5676.774934058683,5676.774934058683,1
0,104,662,2125.6154577261545,2125.6154577261545,1
0,105,662,2280.2321266963804,2280.2321266963804,1
0,106,662,5404.857172255246,5404.857172255246,1
0,107,661,2990.8739627386917,2990.8739627386917,1
0,108,163,1103.98749523924,1103.98749523924,1
1,108,204,667.1795203482103,667.1795203482103,1
2,108,661,1400.9640407744876,1400.9640407744876,1
3,108,691,911.5310718699991,911.5310718699991,1
0,109,33,626.0088973952668,626.0088973952668,1
1,109,83,604.7478417026916,604.7478417026916,1
2,109,205,124.58084925119132,124.58084925119132,1
3,109,661,1842.1352349694027,1842.1352349694027,1
4,109,691,632.9448497980809,632.9448497980809,1
0,110,30,599.8614192466221,599.8614192466221,1
1,110,91,1000.4229649660201,1000.4229649660201,1
2,110,661,348.34654081853887,348.34654081853887,1
3,110,680,833.6908391295212,833.6908391295212,1
0,111,7,1166.2477730854062,1166.2477730854062,1
1,111,35,590.347675074891,590.347675074891,1
2,111,93,313.0327250722105,313.0327250722105,1
3,111,167,1000.4257912735218,1000.4257912735218,1
0,112,38,391.637736943411,391.637736943411,1
1,112,141,1537.4104295838195,1537.4104295838195,1
2,112,662,677.6552037642026,677.6552037642026,1
0,113,10,1923.4556418641241,1136.494203781357,2
1,113,158,172.43827819673334,172.43827819673334,1
0,114,174,74.62653281526121,74.62653281526121,1
1,114,661,1534.3244889125576,1534.3244889125576,1
2,114,680,2268.1713843462867,2268.1713843462867,1
0,115,72,1288.3584145024615,1288.3584145024615,1
1,115,662,1150.452347092269,1150.452347092269,1
0,116,189,2752.9880076578993,2752.9880076578993,1
1,116,661,751.5480061455775,751.5480061455775,1
0,117,9,219.6993548012902,219.6993548012902,1
1,117,189,2999.0090645557066,2567.9296405299838,2
2,117,661,1550.71125185151,1550.71125185151,1
0,118,46,691.9319482265939,691.9319482265939,1
1,118,50,380.42617897008535,380.42617897008535,1
2,118,143,1461.5393812847435,1461.5393812847435,1
3,118,662,1623.6998715240547,1623.6998715240547,1
0,119,12,813.3650568539841,813.3650568539841,1
1,119,49,995.949437396728,995.949437396728,1
2,119,145,639.0397459438875,639.0397459438875,1
3,119,186,187.7048961843482,187.7048961843482,1
4,119,679,1046.9225861694877,539.4220472583771,2
0,120,189,1567.9861677536837,1567.9861677536837,1
1,120,661,891.6967151334952,891.6967151334952,1
0,121,52,548.4140232544546,548.4140232544546,1
1,121,53,1485.1761596551528,1485.1761596551528,1
2,121,70,729.1474212874407,729.1474212874407,1
3,121,661,2156.776942118748,2156.776942118748,1
0,122,161,515.4289552250763,515.4289552250763,1
1,122,189,1468.960835726999,1468.960835726999,1
0,123,63,3757.362000245807,3757.362000245807,1
1,123,102,497.3442640540222,497.3442640540222,1
0,124,662,2005.273661524996,2005.273661524996,1
0,125,22,3304.428144409279,3304.428144409279,1
1,125,70,2330.8347919688704,2330.8347919688704,1
2,125,208,4955.805361168301,4955.805361168301,1
3,125,667,1077.3708570040167,1077.3708570040167,1
0,126,63,2281.3737705758954,2281.3737705758954,1
1,126,70,417.8992357178222,417.8992357178222,1
2,126,209,971.6879964851857,971.6879964851857,1
3,126,661,2287.9038179601307,1803.2581229303332,2
0,127,20,373.3079939951056,373.3079939951056,1
1,127,73,1065.2646837127024,1065.2646837127024,1
2,127,162,929.751312954895,929.751312954895,1
3,127,666,2147.509829108017,2147.509829108017,1
4,127,679,3517.749717740454,1962.6040737955298,2
5,127,690,0.0,0.0,1
0,128,173,466.50406652312233,466.50406652312233,1
1,128,190,392.0756910051856,392.0756910051856,1
2,128,192,1808.8045693680015,1808.8045693680015,1
3,128,193,3570.3501241188196,3570.3501241188196,1
4,128,658,345.875559996857,345.875559996857,1
5,128,679,493.8599459082135,361.63601832120605,2
0,129,64,394.5022129878247,394.5022129878247,1
1,129,103,895.9511904926451,895.9511904926451,1
2,129,153,1553.5488015549015,1553.5488015549015,1
3,129,661,508.95556726631776,508.95556726631776,1
0,130,658,1133.7751354541335,1133.7751354541335,1
1,130,663,849.4659074942508,849.4659074942508,1
2,130,679,325.8934166139363,325.8934166139363,1
3,130,689,330.48692641600667,330.48692641600667,1
0,131,674,2750.456767536674,2750.456767536674,1
1,131,687,3237.4810931195007,3237.4810931195007,1
0,132,2,3896.8247601209487,3896.8247601209487,1
1,132,3,1691.2305701495052,1691.2305701495052,1
2,132,5,2223.7747884925734,2223.7747884925734,1
3,132,6,1384.2228359476276,1384.2228359476276,1
4,132,28,466.45196950744366,466.45196950744366,1
5,132,177,1144.7719833280214,1144.7719833280214,1
6,132,178,1190.38614907103,1190.38614907103,1
7,132,181,877.8672616475965,439.9214206955348,2
8,132,199,725.242624561818,725.242624561818,1
9,132,662,1337.9500270499548,1337.9500270499548,1
0,133,2,3946.192547121263,3946.192547121263,1
1,133,4,2731.6667805191464,2731.6667805191464,1
2,133,6,1965.6979700506852,1965.6979700506852,1
3,133,34,2547.752113517739,2293.366989525976,2
4,133,66,241.92794175027944,241.92794175027944,1
5,133,81,1520.56189523679,1520.56189523679,1
6,133,177,93.59554262836359,93.59554262836359,1
7,133,181,712.9599517636317,712.9599517636317,1
8,133,199,1394.9913534490136,1394.9913534490136,1
9,133,662,1828.7719764757835,1828.7719764757835,1
0,134,7,3728.7409787092975,3728.7409787092975,1
1,134,28,2407.746181590811,2407.746181590811,1
2,134,35,396.24915468535863,396.24915468535863,1
3,134,75,499.8365165313958,499.8365165313958,1
4,134,84,1149.6476293201183,1149.6476293201183,1
5,134,165,2932.412813002245,2932.412813002245,1
6,134,662,15980.850733067831,12156.22277968212,3
0,135,7,327.3481356038226,327.3481356038226,1
1,135,43,336.1594356246956,336.1594356246956,1
2,135,88,1086.0116884225765,1086.0116884225765,1
3,135,165,831.875469955204,831.875469955204,1
4,135,166,499.91566353556306,499.91566353556306,1
5,135,181,943.8956015637825,943.8956015637825,1
6,135,662,1992.9780950087734,1992.9780950087734,1
0,136,8,2175.117731806786,2175.117731806786,1
1,136,94,1369.621098392478,1369.621098392478,1
0,137,8,563.0163414328375,563.0163414328375,1
1,137,13,530.5413493361116,530.5413493361116,1
2,137,94,2112.0007736986545,2112.0007736986545,1
3,137,189,445.2188691536493,445.2188691536493,1
0,138,10,8698.901585637746,4306.927000380287,4
1,138,66,4127.6602097042105,2732.889893796094,2
2,138,90,573.2112320677586,573.2112320677586,1
3,138,179,11337.216901616244,10674.678717282253,2
4,138,662,2309.440714982744,2309.440714982744,1
5,138,690,46512.035185346715,10040.03918980545,9
0,139,38,765.5857006843727,765.5857006843727,1
1,139,72,471.2554353005914,471.2554353005914,1
2,139,168,851.107776462141,851.107776462141,1
3,139,662,1435.4813553799054,1435.4813553799054,1
0,140,92,776.9950809975525,776.9950809975525,1
1,140,200,2419.1897132274867,2419.1897132274867,1
2,140,661,38.3287894416992,38.3287894416992,1
3,140,691,1319.4146611902001,1319.4146611902001,1
0,141,38,522.1911103400465,522.1911103400465,1
1,141,50,1913.01208453512,1913.01208453512,1
2,141,72,2249.4897990625,2249.4897990625,1
3,141,112,1537.4104295838192,1537.4104295838192,1
4,141,168,952.4990036594925,952.4990036594925,1
5,141,662,2303.738053407466,2303.738053407466,1
0,142,8,1029.5904489262487,1029.5904489262487,1
1,142,174,653.4308477057909,653.4308477057909,1
2,142,189,1077.8771471288856,1077.8771471288856,1
3,142,661,157.0596861081227,157.0596861081227,1
0,143,46,1563.9560933201733,1563.9560933201733,1
1,143,50,2457.003940541345,2457.003940541345,1
2,143,68,478.69084649056515,478.69084649056515,1
3,143,118,1461.5393812847437,1461.5393812847437,1
4,143,171,1018.507636451511,1018.507636451511,1
0,144,42,516.9145981311281,516.9145981311281,1
1,144,170,54.88215101625249,54.88215101625249,1
2,144,175,943.0468233712138,943.0468233712138,1
3,144,189,1487.2765235115298,1487.2765235115298,1
4,144,661,3153.1681234162957,3153.1681234162957,1
0,145,12,942.1795098273282,942.1795098273282,1
1,145,44,647.2272794799842,647.2272794799842,1
2,145,119,639.0397459438874,639.0397459438874,1
3,145,186,2625.518581141639,2625.518581141639,1
0,146,11,1270.1888966001936,1270.1888966001936,1
1,146,13,2789.006924489141,2789.006924489141,1
2,146,189,2813.027774656583,2640.872124694728,2
0,147,15,1081.3726761663,1081.3726761663,1
1,147,18,110.74976693589923,110.74976693589923,1
2,147,61,2011.4406969691038,2011.4406969691038,1
3,147,72,1311.917045683603,1311.917045683603,1
4,147,176,586.9138970636571,586.9138970636571,1
0,148,18,691.7124736550678,691.7124736550678,1
1,148,172,661.5009084734903,661.5009084734903,1
2,148,176,421.3256189195786,421.3256189195786,1
3,148,188,563.1611585054253,563.1611585054253,1
0,149,20,432.80455990129394,432.80455990129394,1
1,149,690,1588.165044231456,1588.165044231456,1
0,150,59,580.1424614170991,580.1424614170991,1
1,150,661,3810.230100163916,3810.230100163916,1
0,151,59,1847.3284736433327,1847.3284736433327,1
1,151,189,4625.459490931647,2544.44276039394,2
2,151,194,1718.6579324808454,1718.6579324808454,1
3,151,657,3359.100801690937,3359.100801690937,1
4,151,661,2169.4722681596377,2169.4722681596377,1
5,151,665,947.5076306825495,947.5076306825495,1
0,152,23,1302.110355042808,1302.110355042808,1
1,152,191,859.5376868028126,859.5376868028126,1
2,152,192,664.0364114103373,664.0364114103373,1
3,152,658,1247.4704162107412,1247.4704162107412,1
4,152,662,118.48370436593144,118.48370436593144,1
5,152,687,1898.2362405101144,1898.2362405101144,1
0,153,59,1677.262553476384,1677.262553476384,1
1,153,64,315.4879495306837,315.4879495306837,1
2,153,103,402.75667535640264,402.75667535640264,1
